unique.split,parent.split,host,parent.host
363,unassigned_region-SPLIT1,363,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
99,132,99,132
424,99,424,99
488,132,488,132
343,unassigned_region-SPLIT2,343,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
231,50,231,50
102,50,102,50
649,102,649,102
909,50,909,50
52,unassigned_region-SPLIT2,52,unassigned_region
871,52,871,52
285,unassigned_region-SPLIT2,285,unassigned_region
468,280,468,280
84,468,84,468
258,84,258,84
771,258,771,258
109,280,109,280
427,109,427,109
280,unassigned_region-SPLIT1,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
