unique.split,parent.split,host,parent.host
457-SPLIT1,unassigned_region-SPLIT1,457,unassigned_region
488,457-SPLIT1,488,457
183,488,183,488
500,488,500,488
25,488,25,488
292,488,292,488
524,488,524,488
34,457-SPLIT1,34,457
849,unassigned_region-SPLIT2,849,unassigned_region
792,unassigned_region-SPLIT2,792,unassigned_region
248,34,248,34
746,34,746,34
480,unassigned_region-SPLIT1,480,unassigned_region
496,unassigned_region-SPLIT3,496,unassigned_region
978,unassigned_region-SPLIT3,978,unassigned_region
751,unassigned_region-SPLIT3,751,unassigned_region
107,480,107,480
533,480,533,480
774,480,774,480
129,480,129,480
354,480,354,480
638,480,638,480
242,480,242,480
315,unassigned_region-SPLIT4,315,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
683,346,683,346
737,683,737,683
583,683,583,683
73,346,73,346
865,480,865,480
111,480,111,480
32,480,32,480
8,480,8,480
269,480,269,480
177,480,177,480
889,480,889,480
256,unassigned_region-SPLIT5,256,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
231,480,231,480
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
135,457-SPLIT2,135,457
628,457-SPLIT2,628,457
631,unassigned_region-SPLIT1,631,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,480,unassigned_region,480
unassigned_region-SPLIT4,480,unassigned_region,480
unassigned_region-SPLIT5,480,unassigned_region,480
