unique.split,parent.split,host,parent.host
510,unassigned_region-SPLIT1,510,unassigned_region
135,510,135,510
383,510,383,510
321-SPLIT1,unassigned_region-SPLIT1,321,unassigned_region
435,unassigned_region-SPLIT1,435,unassigned_region
376,435,376,435
648,unassigned_region-SPLIT1,648,unassigned_region
67,648,67,648
168,unassigned_region-SPLIT2,168,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
101,unassigned_region-SPLIT1,101,unassigned_region
494,101,494,101
60,101,60,101
550,unassigned_region-SPLIT1,550,unassigned_region
321-SPLIT3,unassigned_region-SPLIT1,321,unassigned_region
340,321-SPLIT3,340,321
321-SPLIT2,340,321,340
447,340,447,340
765,340,765,340
85,340,85,340
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101,unassigned_region,101
