unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
73,552,73,552
190,552,190,552
119,552,119,552
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
523,116-SPLIT2,523,116
352,523,352,523
116-SPLIT1,30,116,30
30,116-SPLIT2,30,116
219,346-SPLIT2,219,346
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
402,346-SPLIT2,402,346
644-SPLIT1,346-SPLIT2,644,346
114,unassigned_region-SPLIT3,114,unassigned_region
894,unassigned_region-SPLIT3,894,unassigned_region
644-SPLIT2,346-SPLIT2,644,346
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,346-SPLIT1,unassigned_region,346
unassigned_region-SPLIT3,644-SPLIT1,unassigned_region,644
