unique.split,parent.split,host,parent.host
472-SPLIT2,28-SPLIT2,472,28
837-SPLIT1,472-SPLIT2,837,472
837-SPLIT2,472-SPLIT2,837,472
472-SPLIT1,837-SPLIT2,472,837
381,472-SPLIT2,381,472
167,472-SPLIT2,167,472
74,472-SPLIT2,74,472
269-SPLIT1,74,269,74
269-SPLIT2,74,269,74
269-SPLIT3,74,269,74
923,472-SPLIT2,923,472
137,472-SPLIT2,137,472
82,472-SPLIT2,82,472
837-SPLIT3,82,837,82
175,472-SPLIT2,175,472
736,28-SPLIT2,736,28
722,736,722,736
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
139,28-SPLIT2,139,28
115,139,115,139
253,unassigned_region-SPLIT2,253,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
36,139,36,139
784,unassigned_region-SPLIT3,784,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
241,28-SPLIT2,241,28
263,241,263,241
122,28-SPLIT2,122,28
985-SPLIT1,28-SPLIT2,985,28
131,unassigned_region-SPLIT4,131,unassigned_region
251,131,251,131
112,131,112,131
153,131,153,131
267,669,267,669
669,unassigned_region-SPLIT5,669,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
42,131,42,131
207,131,207,131
804,207,804,207
461,207,461,207
493,unassigned_region-SPLIT6,493,unassigned_region
834,unassigned_region-SPLIT6,834,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
152,unassigned_region-SPLIT6,152,unassigned_region
182,131,182,131
23,unassigned_region-SPLIT7,23,unassigned_region
453,unassigned_region-SPLIT7,453,unassigned_region
424,283,424,283
283,131,283,131
198,283,198,283
227,283,227,283
275-SPLIT1,unassigned_region-SPLIT8,275,unassigned_region
28-SPLIT1,unassigned_region-SPLIT8,28,unassigned_region
275-SPLIT2,unassigned_region-SPLIT4,275,unassigned_region
909,unassigned_region-SPLIT1,909,unassigned_region
38-SPLIT1,909,38,909
985-SPLIT2,909,985,909
296,909,296,909
339-SPLIT1,unassigned_region-SPLIT9,339,unassigned_region
891,unassigned_region-SPLIT9,891,unassigned_region
569,909,569,909
138,569,138,569
211-SPLIT1,76,211,76
76,909,76,909
211-SPLIT2,909,211,909
590-SPLIT1,909,590,909
487,909,487,909
751-SPLIT1,195,751,195
520,195,520,195
195,909,195,909
751-SPLIT2,159-SPLIT1,751,159
159-SPLIT1,195,159,195
300-SPLIT1,195,300,195
300-SPLIT2,195,300,195
590-SPLIT2,195,590,195
159-SPLIT2,unassigned_region-SPLIT10,159,unassigned_region
148,unassigned_region-SPLIT10,148,unassigned_region
339-SPLIT2,195,339,195
779,195,779,195
419,909,419,909
339-SPLIT3,909,339,909
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
38-SPLIT2,247,38,247
581,247,581,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,139,unassigned_region,139
unassigned_region-SPLIT3,139,unassigned_region,139
unassigned_region-SPLIT4,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT5,131,unassigned_region,131
unassigned_region-SPLIT6,131,unassigned_region,131
unassigned_region-SPLIT7,182,unassigned_region,182
unassigned_region-SPLIT8,131,unassigned_region,131
unassigned_region-SPLIT9,909,unassigned_region,909
unassigned_region-SPLIT10,195,unassigned_region,195
