unique.split,parent.split,host,parent.host
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
985,28-SPLIT3,985,28
28-SPLIT1,985,28,985
275,131,275,131
424,unassigned_region-SPLIT2,424,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
198-SPLIT2,283,198,283
283,131,283,131
227,283,227,283
131,985,131,985
28-SPLIT2,131,28,131
42,131,42,131
207,131,207,131
461,207,461,207
804,207,804,207
112,131,112,131
251,131,251,131
267,unassigned_region-SPLIT3,267,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
153,131,153,131
49,131,49,131
152,49,152,49
493,unassigned_region-SPLIT4,493,unassigned_region
834,unassigned_region-SPLIT4,834,unassigned_region
453,131,453,131
23,unassigned_region-SPLIT5,23,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
241,985,241,985
122,28-SPLIT3,122,28
137-SPLIT1,472-SPLIT2,137,472
472-SPLIT2,28-SPLIT3,472,28
38-SPLIT1,unassigned_region-SPLIT6,38,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
381,167,381,167
472-SPLIT1,381,472,381
923,472-SPLIT2,923,472
74,472-SPLIT2,74,472
269,74,269,74
137-SPLIT2,472-SPLIT2,137,472
837,472-SPLIT2,837,472
82,472-SPLIT2,82,472
175,472-SPLIT2,175,472
139,28-SPLIT3,139,28
115,139,115,139
784,139,784,139
108,784,108,784
36,139,36,139
253,unassigned_region-SPLIT7,253,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
736,unassigned_region-SPLIT8,736,unassigned_region
722-SPLIT1,unassigned_region-SPLIT8,722,unassigned_region
722-SPLIT2,28-SPLIT3,722,28
263-SPLIT1,28-SPLIT3,263,28
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
263-SPLIT2,247,263,247
247,unassigned_region-SPLIT1,247,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
38-SPLIT2,unassigned_region-SPLIT1,38,unassigned_region
909-SPLIT1,38-SPLIT2,909,38
520,unassigned_region-SPLIT9,520,unassigned_region
339-SPLIT1,unassigned_region-SPLIT9,339,unassigned_region
751-SPLIT1,unassigned_region-SPLIT9,751,unassigned_region
148,unassigned_region-SPLIT10,148,unassigned_region
487-SPLIT1,909-SPLIT2,487,909
76,909-SPLIT2,76,909
909-SPLIT2,unassigned_region-SPLIT10,909,unassigned_region
891,unassigned_region-SPLIT10,891,unassigned_region
487-SPLIT2,891,487,891
569,unassigned_region-SPLIT10,569,unassigned_region
138,569,138,569
195,unassigned_region-SPLIT9,195,unassigned_region
300,195,300,195
590-SPLIT1,195,590,195
339-SPLIT2,195,339,195
779,195,779,195
751-SPLIT2,195,751,195
339-SPLIT3,211,339,211
211,195,211,195
419,211,419,211
159,211,159,211
909-SPLIT3,195,909,195
590-SPLIT2,909-SPLIT3,590,909
296-SPLIT1,unassigned_region-SPLIT9,296,unassigned_region
296-SPLIT2,38-SPLIT2,296,38
909-SPLIT4,unassigned_region-SPLIT1,909,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,283,unassigned_region,283
unassigned_region-SPLIT3,131,unassigned_region,131
unassigned_region-SPLIT4,131,unassigned_region,131
unassigned_region-SPLIT5,453,unassigned_region,453
unassigned_region-SPLIT6,472-SPLIT2,unassigned_region,472
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT9,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT10,195,unassigned_region,195
