unique.split,parent.split,host,parent.host
472-SPLIT2,28-SPLIT1,472,28
82,472-SPLIT2,82,472
837,472-SPLIT2,837,472
175,472-SPLIT2,175,472
381,472-SPLIT2,381,472
167,472-SPLIT2,167,472
137,unassigned_region-SPLIT2,137,unassigned_region
923,137,923,137
269-SPLIT1,137,269,137
472-SPLIT1,137,472,137
269-SPLIT2,unassigned_region-SPLIT2,269,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
985,28-SPLIT1,985,28
241,28-SPLIT1,241,28
122,28-SPLIT1,122,28
275,28-SPLIT1,275,28
131,28-SPLIT1,131,28
198,283,198,283
283,131,283,131
424,283,424,283
227,283,227,283
152,unassigned_region-SPLIT3,152,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
834,unassigned_region-SPLIT4,834,unassigned_region
493,unassigned_region-SPLIT4,493,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
153,131,153,131
112,131,112,131
251,131,251,131
207,131,207,131
461,207,461,207
804,207,804,207
42,131,42,131
453,131,453,131
23,unassigned_region-SPLIT6,23,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
139-SPLIT1,28-SPLIT1,139,28
784,unassigned_region-SPLIT8,784,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
36,139-SPLIT1,36,139
115,139-SPLIT1,115,139
722,28-SPLIT1,722,28
736,28-SPLIT1,736,28
590-SPLIT1,unassigned_region-SPLIT9,590,unassigned_region
296-SPLIT1,unassigned_region-SPLIT9,296,unassigned_region
909-SPLIT2,28-SPLIT2,909,28
38-SPLIT1,909-SPLIT2,38,909
590-SPLIT2,unassigned_region-SPLIT10,590,unassigned_region
751-SPLIT1,unassigned_region-SPLIT10,751,unassigned_region
159-SPLIT2,909-SPLIT2,159,909
195-SPLIT1,159-SPLIT2,195,159
38-SPLIT2,unassigned_region-SPLIT11,38,unassigned_region
520-SPLIT1,unassigned_region-SPLIT11,520,unassigned_region
296-SPLIT2,unassigned_region-SPLIT11,296,unassigned_region
487-SPLIT1,unassigned_region-SPLIT12,487,unassigned_region
419-SPLIT1,487-SPLIT1,419,487
891,909-SPLIT1,891,909
751-SPLIT2,909-SPLIT1,751,909
211-SPLIT1,909-SPLIT1,211,909
909-SPLIT1,unassigned_region-SPLIT12,909,unassigned_region
195-SPLIT2,909-SPLIT1,195,909
76,909-SPLIT1,76,909
339-SPLIT1,195-SPLIT4,339,195
195-SPLIT4,159-SPLIT2,195,159
38-SPLIT3,195-SPLIT4,38,195
520-SPLIT2,unassigned_region-SPLIT13,520,unassigned_region
159-SPLIT1,unassigned_region-SPLIT13,159,unassigned_region
300,unassigned_region-SPLIT13,300,unassigned_region
195-SPLIT3,300,195,300
779,195-SPLIT4,779,195
569,159-SPLIT2,569,159
148,569,148,569
138,569,138,569
211-SPLIT2,159-SPLIT2,211,159
520-SPLIT3,159-SPLIT2,520,159
487-SPLIT2,unassigned_region-SPLIT14,487,unassigned_region
211-SPLIT3,unassigned_region-SPLIT14,211,unassigned_region
339-SPLIT2,159-SPLIT2,339,159
419-SPLIT2,unassigned_region-SPLIT15,419,unassigned_region
581-SPLIT1,unassigned_region-SPLIT15,581,unassigned_region
247,28-SPLIT2,247,28
581-SPLIT2,247,581,247
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
263,unassigned_region-SPLIT16,263,unassigned_region
139-SPLIT2,unassigned_region-SPLIT16,139,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,472-SPLIT2,unassigned_region,472
unassigned_region-SPLIT3,131,unassigned_region,131
unassigned_region-SPLIT4,131,unassigned_region,131
unassigned_region-SPLIT5,131,unassigned_region,131
unassigned_region-SPLIT6,453,unassigned_region,453
unassigned_region-SPLIT7,139-SPLIT1,unassigned_region,139
unassigned_region-SPLIT8,139-SPLIT1,unassigned_region,139
unassigned_region-SPLIT9,909-SPLIT2,unassigned_region,909
unassigned_region-SPLIT10,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT11,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT12,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT13,195-SPLIT4,unassigned_region,195
unassigned_region-SPLIT14,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT15,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT16,28-SPLIT2,unassigned_region,28
