unique.split,parent.split,host,parent.host
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
722,736,722,736
736,28-SPLIT4,736,28
28-SPLIT1,139,28,139
139,28-SPLIT4,139,28
36,139,36,139
784,unassigned_region-SPLIT2,784,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
115,139,115,139
690,unassigned_region-SPLIT3,690,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
269-SPLIT1,unassigned_region-SPLIT4,269,unassigned_region
137-SPLIT1,unassigned_region-SPLIT4,137,unassigned_region
28-SPLIT2,unassigned_region-SPLIT4,28,unassigned_region
923-SPLIT1,472-SPLIT2,923,472
472-SPLIT2,28-SPLIT4,472,28
74,472-SPLIT2,74,472
269-SPLIT2,74,269,74
175,472-SPLIT2,175,472
82,472-SPLIT2,82,472
137-SPLIT2,82,137,82
837-SPLIT1,472-SPLIT2,837,472
837-SPLIT2,472-SPLIT2,837,472
923-SPLIT2,472-SPLIT2,923,472
381,472-SPLIT2,381,472
472-SPLIT1,381,472,381
296-SPLIT1,381,296,381
923-SPLIT3,381,923,381
167-SPLIT1,381,167,381
167-SPLIT2,472-SPLIT2,167,472
263,unassigned_region-SPLIT5,263,unassigned_region
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
275-SPLIT1,28-SPLIT4,275,28
985-SPLIT1,28-SPLIT4,985,28
834,unassigned_region-SPLIT6,834,unassigned_region
152,unassigned_region-SPLIT7,152,unassigned_region
49,152,49,152
131-SPLIT1,unassigned_region-SPLIT7,131,unassigned_region
493,unassigned_region-SPLIT7,493,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
453,unassigned_region-SPLIT6,453,unassigned_region
131-SPLIT2,unassigned_region-SPLIT6,131,unassigned_region
207,131-SPLIT2,207,131
804,207,804,207
461,207,461,207
42,131-SPLIT2,42,131
6,unassigned_region-SPLIT8,6,unassigned_region
669,unassigned_region-SPLIT8,669,unassigned_region
267,unassigned_region-SPLIT8,267,unassigned_region
251,131-SPLIT2,251,131
112,131-SPLIT2,112,131
153,131-SPLIT2,153,131
227,28-SPLIT4,227,28
283,227,283,227
198,283,198,283
424,283,424,283
131-SPLIT3,283,131,283
275-SPLIT2,28-SPLIT4,275,28
122,28-SPLIT4,122,28
28-SPLIT3,122,28,122
241-SPLIT2,28-SPLIT4,241,28
985-SPLIT2,241-SPLIT2,985,241
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
339-SPLIT1,159-SPLIT1,339,159
159-SPLIT1,unassigned_region-SPLIT1,159,unassigned_region
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
590-SPLIT1,unassigned_region-SPLIT9,590,unassigned_region
195,unassigned_region-SPLIT9,195,unassigned_region
779,195,779,195
300-SPLIT1,195,300,195
300-SPLIT2,195,300,195
909-SPLIT1,unassigned_region-SPLIT9,909,unassigned_region
487-SPLIT1,909-SPLIT2,487,909
909-SPLIT2,211,909,211
487-SPLIT2,909-SPLIT2,487,909
487-SPLIT3,unassigned_region-SPLIT10,487,unassigned_region
76,unassigned_region-SPLIT10,76,unassigned_region
891-SPLIT1,211,891,211
569,211,569,211
138,569,138,569
211,unassigned_region-SPLIT1,211,unassigned_region
148,211,148,211
419,211,419,211
891-SPLIT2,419,891,419
159-SPLIT2,419,159,419
590-SPLIT2,211,590,211
520-SPLIT1,unassigned_region-SPLIT11,520,unassigned_region
751-SPLIT1,unassigned_region-SPLIT11,751,unassigned_region
751-SPLIT2,909-SPLIT3,751,909
909-SPLIT3,unassigned_region-SPLIT1,909,unassigned_region
296-SPLIT3,unassigned_region-SPLIT12,296,unassigned_region
247,unassigned_region-SPLIT12,247,unassigned_region
581,unassigned_region-SPLIT12,581,unassigned_region
28-SPLIT5,unassigned_region-SPLIT12,28,unassigned_region
520-SPLIT2,38,520,38
38,909-SPLIT3,38,909
339-SPLIT3,38,339,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,139,unassigned_region,139
unassigned_region-SPLIT3,139,unassigned_region,139
unassigned_region-SPLIT4,472-SPLIT2,unassigned_region,472
unassigned_region-SPLIT5,28-SPLIT4,unassigned_region,28
unassigned_region-SPLIT6,28-SPLIT4,unassigned_region,28
unassigned_region-SPLIT7,834,unassigned_region,834
unassigned_region-SPLIT8,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT9,211,unassigned_region,211
unassigned_region-SPLIT10,909-SPLIT2,unassigned_region,909
unassigned_region-SPLIT11,211,unassigned_region,211
unassigned_region-SPLIT12,909-SPLIT3,unassigned_region,909
