unique.split,parent.split,host,parent.host
736,28-SPLIT1,736,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
722-SPLIT1,unassigned_region-SPLIT2,722,unassigned_region
167-SPLIT1,472,167,472
472,28-SPLIT1,472,28
82,472,82,472
837-SPLIT1,472,837,472
837-SPLIT2,472,837,472
175,472,175,472
381-SPLIT1,unassigned_region-SPLIT3,381,unassigned_region
167-SPLIT2,unassigned_region-SPLIT3,167,unassigned_region
241-SPLIT1,167-SPLIT2,241,167
74,unassigned_region-SPLIT4,74,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
923,472,923,472
381-SPLIT2,unassigned_region-SPLIT5,381,unassigned_region
167-SPLIT3,unassigned_region-SPLIT5,167,unassigned_region
722-SPLIT2,28-SPLIT1,722,28
139,28-SPLIT1,139,28
36,139,36,139
253,unassigned_region-SPLIT6,253,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
115,139,115,139
241-SPLIT2,28-SPLIT1,241,28
247-SPLIT1,28-SPLIT1,247,28
122,28-SPLIT1,122,28
241-SPLIT3,122,241,122
263-SPLIT1,unassigned_region-SPLIT8,263,unassigned_region
152,131-SPLIT1,152,131
49,152,49,152
131-SPLIT1,unassigned_region-SPLIT8,131,unassigned_region
834,unassigned_region-SPLIT9,834,unassigned_region
493,unassigned_region-SPLIT9,493,unassigned_region
207,131-SPLIT1,207,131
461,207,461,207
804,207,804,207
42,131-SPLIT1,42,131
6,unassigned_region-SPLIT10,6,unassigned_region
267,unassigned_region-SPLIT10,267,unassigned_region
669,unassigned_region-SPLIT10,669,unassigned_region
153,131-SPLIT1,153,131
251,131-SPLIT1,251,131
112,131-SPLIT1,112,131
23,unassigned_region-SPLIT11,23,unassigned_region
453,unassigned_region-SPLIT11,453,unassigned_region
182,unassigned_region-SPLIT11,182,unassigned_region
275-SPLIT1,unassigned_region-SPLIT8,275,unassigned_region
722-SPLIT3,28-SPLIT1,722,28
275-SPLIT2,28-SPLIT1,275,28
985,unassigned_region-SPLIT1,985,unassigned_region
275-SPLIT3,unassigned_region-SPLIT1,275,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
909,unassigned_region-SPLIT1,909,unassigned_region
891,909,891,909
159,195-SPLIT1,159,195
339-SPLIT1,159,339,159
751-SPLIT1,159,751,159
296-SPLIT1,159,296,159
211-SPLIT1,unassigned_region-SPLIT13,211,unassigned_region
148,unassigned_region-SPLIT13,148,unassigned_region
195-SPLIT1,unassigned_region-SPLIT12,195,unassigned_region
300-SPLIT1,195-SPLIT1,300,195
300-SPLIT2,195-SPLIT1,300,195
419,unassigned_region-SPLIT12,419,unassigned_region
751-SPLIT2,419,751,419
590,419,590,419
195-SPLIT2,211-SPLIT2,195,211
779,195-SPLIT2,779,195
211-SPLIT2,unassigned_region-SPLIT12,211,unassigned_region
339-SPLIT2,211-SPLIT2,339,211
569,211-SPLIT2,569,211
138,569,138,569
487,unassigned_region-SPLIT12,487,unassigned_region
76,909,76,909
296-SPLIT2,unassigned_region-SPLIT14,296,unassigned_region
38,unassigned_region-SPLIT14,38,unassigned_region
520,909,520,909
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
227,283,227,283
198,unassigned_region-SPLIT15,198,unassigned_region
424,unassigned_region-SPLIT15,424,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
263-SPLIT2,unassigned_region-SPLIT1,263,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,472,unassigned_region,472
unassigned_region-SPLIT4,472,unassigned_region,472
unassigned_region-SPLIT5,472,unassigned_region,472
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT9,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT10,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT11,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT12,909,unassigned_region,909
unassigned_region-SPLIT13,159,unassigned_region,159
unassigned_region-SPLIT14,909,unassigned_region,909
unassigned_region-SPLIT15,283,unassigned_region,283
