unique.split,parent.split,host,parent.host
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
38-SPLIT1,28-SPLIT4,38,28
472-SPLIT3,unassigned_region-SPLIT3,472,unassigned_region
837-SPLIT1,472-SPLIT3,837,472
837-SPLIT2,472-SPLIT3,837,472
175,472-SPLIT3,175,472
82,472-SPLIT3,82,472
74-SPLIT1,472-SPLIT3,74,472
269,unassigned_region-SPLIT4,269,unassigned_region
74-SPLIT2,269,74,269
74-SPLIT3,unassigned_region-SPLIT4,74,unassigned_region
472-SPLIT1,unassigned_region-SPLIT4,472,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
472-SPLIT2,167,472,167
381,472-SPLIT3,381,472
74-SPLIT4,381,74,381
923,472-SPLIT3,923,472
137,unassigned_region-SPLIT3,137,unassigned_region
722,28-SPLIT4,722,28
28-SPLIT1,722,28,722
247-SPLIT2,722,247,722
736,722,736,722
139,28-SPLIT4,139,28
115,139,115,139
36,139,36,139
784,unassigned_region-SPLIT5,784,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
263,28-SPLIT4,263,28
241-SPLIT2,28-SPLIT4,241,28
985-SPLIT1,241-SPLIT2,985,241
275,131,275,131
241-SPLIT1,131,241,131
152,unassigned_region-SPLIT7,152,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
131,241-SPLIT2,131,241
834,unassigned_region-SPLIT8,834,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
453,unassigned_region-SPLIT9,453,unassigned_region
23,unassigned_region-SPLIT9,23,unassigned_region
42,131,42,131
207,131,207,131
461,207,461,207
804,207,804,207
669,unassigned_region-SPLIT10,669,unassigned_region
6,unassigned_region-SPLIT10,6,unassigned_region
267,unassigned_region-SPLIT10,267,unassigned_region
251,131,251,131
112,131,112,131
153,131,153,131
28-SPLIT2,131,28,131
985-SPLIT2,131,985,131
283,131,283,131
227,283,227,283
424,283,424,283
198,283,198,283
122,unassigned_region-SPLIT11,122,unassigned_region
28-SPLIT3,unassigned_region-SPLIT11,28,unassigned_region
38-SPLIT2,unassigned_region-SPLIT1,38,unassigned_region
211-SPLIT1,unassigned_region-SPLIT12,211,unassigned_region
296-SPLIT1,unassigned_region-SPLIT12,296,unassigned_region
909-SPLIT1,419,909,419
590-SPLIT1,unassigned_region-SPLIT13,590,unassigned_region
148,unassigned_region-SPLIT13,148,unassigned_region
569,unassigned_region-SPLIT13,569,unassigned_region
138,569,138,569
76,909-SPLIT1,76,909
419,38-SPLIT2,419,38
487,419,487,419
891,419,891,419
195-SPLIT1,unassigned_region-SPLIT14,195,unassigned_region
300,195-SPLIT1,300,195
339-SPLIT1,195-SPLIT1,339,195
296-SPLIT2,195-SPLIT1,296,195
779,195-SPLIT1,779,195
195-SPLIT2,159,195,159
590-SPLIT2,159,590,159
159,unassigned_region-SPLIT14,159,unassigned_region
211-SPLIT2,unassigned_region-SPLIT15,211,unassigned_region
751-SPLIT1,unassigned_region-SPLIT15,751,unassigned_region
195-SPLIT3,unassigned_region-SPLIT16,195,unassigned_region
520-SPLIT1,unassigned_region-SPLIT16,520,unassigned_region
211-SPLIT3,unassigned_region-SPLIT16,211,unassigned_region
909-SPLIT2,unassigned_region-SPLIT17,909,unassigned_region
520-SPLIT2,unassigned_region-SPLIT17,520,unassigned_region
751-SPLIT2,38-SPLIT2,751,38
339-SPLIT2,38-SPLIT2,339,38
909-SPLIT3,unassigned_region-SPLIT1,909,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT4,unassigned_region,28
unassigned_region-SPLIT3,28-SPLIT4,unassigned_region,28
unassigned_region-SPLIT4,381,unassigned_region,381
unassigned_region-SPLIT5,139,unassigned_region,139
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,131,unassigned_region,131
unassigned_region-SPLIT8,131,unassigned_region,131
unassigned_region-SPLIT9,131,unassigned_region,131
unassigned_region-SPLIT10,131,unassigned_region,131
unassigned_region-SPLIT11,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT12,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT13,909-SPLIT1,unassigned_region,909
unassigned_region-SPLIT14,419,unassigned_region,419
unassigned_region-SPLIT15,159,unassigned_region,159
unassigned_region-SPLIT16,419,unassigned_region,419
unassigned_region-SPLIT17,38-SPLIT2,unassigned_region,38
