unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
412,859,412,859
859,522,859,522
59,859,59,859
100,59,100,59
917,859,917,859
399,859,399,859
164-SPLIT1,unassigned_region-SPLIT2,164,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
164-SPLIT2,119,164,119
666,unassigned_region-SPLIT3,666,unassigned_region
625,unassigned_region-SPLIT3,625,unassigned_region
464,399,464,399
454-SPLIT1,399,454,399
454-SPLIT2,399,454,399
215,859,215,859
147,859,147,859
4,147,4,147
977,147,977,147
180,147,180,147
983,147,983,147
96,859,96,859
28,859,28,859
603,522,603,522
288,unassigned_region-SPLIT4,288,unassigned_region
902,unassigned_region-SPLIT4,902,unassigned_region
731-SPLIT1,522,731,522
731-SPLIT2,522,731,522
409,unassigned_region-SPLIT1,409,unassigned_region
134,409,134,409
73,134,73,134
2,134,2,134
193,2,193,2
364,2,364,2
231,364,231,364
998,2,998,2
796,998,796,998
379,998,379,998
117,2,117,2
114-SPLIT2,117,114,117
615-SPLIT1,114-SPLIT2,615,114
615-SPLIT2,114-SPLIT2,615,114
224,615-SPLIT2,224,615
623,615-SPLIT2,623,615
37,114-SPLIT2,37,114
114-SPLIT1,37,114,37
281,114-SPLIT2,281,114
83,281,83,281
191,unassigned_region-SPLIT5,191,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
456,409,456,409
514-SPLIT1,409,514,409
69,409,69,409
514-SPLIT2,69,514,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,399,unassigned_region,399
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,522,unassigned_region,522
unassigned_region-SPLIT5,281,unassigned_region,281
