unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
731-SPLIT1,522,731,522
731-SPLIT2,522,731,522
902,unassigned_region-SPLIT2,902,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
454,859,454,859
399,454,399,454
625,399,625,399
666,119,666,119
119,625,119,625
164,119,164,119
464,399,464,399
859,522,859,522
59,859,59,859
100,59,100,59
917,859,917,859
412,859,412,859
28,859,28,859
96,859,96,859
215,unassigned_region-SPLIT3,215,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
4,147,4,147
180,147,180,147
977,147,977,147
983,147,983,147
603,522,603,522
409,unassigned_region-SPLIT1,409,unassigned_region
2,134,2,134
364,2,364,2
231,364,231,364
998,2,998,2
379,998,379,998
796,998,796,998
117,2,117,2
615,114-SPLIT2,615,114
623,615,623,615
224,615,224,615
114-SPLIT1,615,114,615
114-SPLIT2,117,114,117
281,114-SPLIT2,281,114
958,unassigned_region-SPLIT4,958,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
83,281,83,281
37-SPLIT1,114-SPLIT2,37,114
37-SPLIT2,114-SPLIT2,37,114
193,2,193,2
134,409,134,409
73,134,73,134
456,409,456,409
69,unassigned_region-SPLIT5,69,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522,unassigned_region,522
unassigned_region-SPLIT3,859,unassigned_region,859
unassigned_region-SPLIT4,281,unassigned_region,281
unassigned_region-SPLIT5,409,unassigned_region,409
