unique.split,parent.split,host,parent.host
522-SPLIT2,unassigned_region-SPLIT1,522,unassigned_region
731,522-SPLIT2,731,522
522-SPLIT1,731,522,731
288,unassigned_region-SPLIT2,288,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
603,522-SPLIT2,603,522
859,522-SPLIT2,859,522
28,859,28,859
96,859,96,859
215,859,215,859
147,859,147,859
4,147,4,147
180,147,180,147
983,147,983,147
977,147,977,147
59,859,59,859
100,59,100,59
917,859,917,859
412,859,412,859
454,859,454,859
399-SPLIT1,454,399,454
399-SPLIT2,454,399,454
464,399-SPLIT2,464,399
119,399-SPLIT2,119,399
625,119,625,119
666,119,666,119
164,119,164,119
69,409,69,409
409,unassigned_region-SPLIT1,409,unassigned_region
134,409,134,409
73,134,73,134
2,134,2,134
364,2,364,2
231,364,231,364
998,2,998,2
379,998,379,998
796,998,796,998
117-SPLIT2,2,117,2
114,117-SPLIT2,114,117
117-SPLIT1,114,117,114
281,114,281,114
191,281,191,281
958,281,958,281
83,281,83,281
37,114,37,114
615,114,615,114
623,615,623,615
224,615,224,615
193,2,193,2
456,409,456,409
514,unassigned_region-SPLIT1,514,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522-SPLIT2,unassigned_region,522
