unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
731,522,731,522
288,unassigned_region-SPLIT2,288,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
603,522,603,522
859,522,859,522
399-SPLIT1,454,399,454
454,859,454,859
399-SPLIT2,454,399,454
399-SPLIT3,454,399,454
464,399-SPLIT3,464,399
164,399-SPLIT3,164,399
666,119,666,119
625,119,625,119
119,164,119,164
412,859,412,859
917,859,917,859
59,859,59,859
100,59,100,59
96,859,96,859
28,859,28,859
147,unassigned_region-SPLIT3,147,unassigned_region
4,147,4,147
180,147,180,147
983,147,983,147
977,unassigned_region-SPLIT3,977,unassigned_region
215,859,215,859
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
134,409-SPLIT2,134,409
2,134,2,134
193,2,193,2
364,2,364,2
231,364,231,364
998,2,998,2
796,998,796,998
379,998,379,998
117,2,117,2
114,117,114,117
615,114,615,114
224,615,224,615
623,615,623,615
37-SPLIT1,unassigned_region-SPLIT4,37,unassigned_region
281,unassigned_region-SPLIT4,281,unassigned_region
83,281,83,281
191,unassigned_region-SPLIT5,191,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
37-SPLIT2,114,37,114
73,134,73,134
456-SPLIT1,unassigned_region-SPLIT6,456,unassigned_region
409-SPLIT1,unassigned_region-SPLIT7,409,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
514,unassigned_region-SPLIT6,514,unassigned_region
456-SPLIT2,514,456,514
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522,unassigned_region,522
unassigned_region-SPLIT3,859,unassigned_region,859
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,281,unassigned_region,281
unassigned_region-SPLIT6,409-SPLIT2,unassigned_region,409
unassigned_region-SPLIT7,514,unassigned_region,514
