unique.split,parent.split,host,parent.host
731,522,731,522
522,unassigned_region-SPLIT1,522,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
603,522,603,522
28,859,28,859
859,522,859,522
96,859,96,859
215,859,215,859
147,859,147,859
4,147,4,147
977,147,977,147
180,147,180,147
983,147,983,147
399,unassigned_region-SPLIT3,399,unassigned_region
119,399,119,399
164,119,164,119
666,119,666,119
625,119,625,119
464,399,464,399
454-SPLIT1,399,454,399
454-SPLIT2,unassigned_region-SPLIT3,454,unassigned_region
412,859,412,859
59,859,59,859
100,59,100,59
917,859,917,859
409-SPLIT1,69,409,69
514,69,514,69
69,unassigned_region-SPLIT1,69,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
134,409-SPLIT2,134,409
73,134,73,134
2,134,2,134
998,2,998,2
379,998,379,998
796,998,796,998
117,2,117,2
114,117,114,117
615,114,615,114
224,615,224,615
623,615,623,615
37,114,37,114
281,114,281,114
958,281,958,281
191,281,191,281
83,281,83,281
364,2,364,2
231,364,231,364
193,2,193,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522,unassigned_region,522
unassigned_region-SPLIT3,859,unassigned_region,859
