unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
212,unassigned_region-SPLIT1,212,unassigned_region
288,212,288,212
841,212,841,212
306,841,306,841
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
715,212,715,212
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
225-SPLIT1,unassigned_region-SPLIT3,225,unassigned_region
550,225-SPLIT1,550,225
404,unassigned_region-SPLIT3,404,unassigned_region
295,147,295,147
76,295,76,295
147,404,147,404
505,unassigned_region-SPLIT4,505,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
723,404,723,404
28,unassigned_region-SPLIT5,28,unassigned_region
225-SPLIT2,unassigned_region-SPLIT5,225,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
246,956-SPLIT2,246,956
131,246,131,246
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,956-SPLIT2,unassigned_region,956
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,956-SPLIT2,unassigned_region,956
