unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
82,115,82,115
906,261,906,261
261,unassigned_region-SPLIT2,261,unassigned_region
736,261,736,261
333,736,333,736
78,164,78,164
164,unassigned_region-SPLIT2,164,unassigned_region
300,164,300,164
940,unassigned_region-SPLIT1,940,unassigned_region
337,unassigned_region-SPLIT1,337,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
252,141-SPLIT2,252,141
414,141-SPLIT2,414,141
574,141-SPLIT2,574,141
763,574,763,574
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
