unique.split,parent.split,host,parent.host
653-SPLIT1,unassigned_region-SPLIT1,653,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
896,unassigned_region-SPLIT1,896,unassigned_region
379,unassigned_region-SPLIT1,379,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
653-SPLIT2,unassigned_region-SPLIT1,653,unassigned_region
113,653-SPLIT2,113,653
215,unassigned_region-SPLIT2,215,unassigned_region
711,unassigned_region-SPLIT2,711,unassigned_region
77,113,77,113
679,113,679,113
139,unassigned_region-SPLIT3,139,unassigned_region
477,139,477,139
72,139,72,139
443,72,443,72
73,72,73,72
38,73,38,73
594,unassigned_region-SPLIT4,594,unassigned_region
824,unassigned_region-SPLIT4,824,unassigned_region
852,824,852,824
397,852,397,852
54,unassigned_region-SPLIT3,54,unassigned_region
681,54,681,54
564,54,564,54
118,54,118,54
71,54,71,54
5,unassigned_region-SPLIT3,5,unassigned_region
981,5,981,5
319,5,319,5
290,unassigned_region-SPLIT3,290,unassigned_region
261,290,261,290
776,653-SPLIT2,776,653
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,653-SPLIT2,unassigned_region,653
unassigned_region-SPLIT4,139,unassigned_region,139
