unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
27,183,27,183
111,unassigned_region-SPLIT3,111,unassigned_region
464,unassigned_region-SPLIT3,464,unassigned_region
554,183,554,183
488,unassigned_region-SPLIT4,488,unassigned_region
792,unassigned_region-SPLIT4,792,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
816,131,816,131
227,131,227,131
307,131,307,131
477,unassigned_region-SPLIT4,477,unassigned_region
520,31,520,31
533,unassigned_region-SPLIT1,533,unassigned_region
193,533,193,533
126,unassigned_region-SPLIT5,126,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
300,unassigned_region-SPLIT6,300,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
222,218,222,218
107,unassigned_region-SPLIT5,107,unassigned_region
239,533,239,533
716,unassigned_region-SPLIT7,716,unassigned_region
567,unassigned_region-SPLIT7,567,unassigned_region
621,533,621,533
880,533,880,533
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
693,unassigned_region-SPLIT1,693,unassigned_region
320,693,320,693
163,320,163,320
363,693,363,693
154,363,154,363
144,363,144,363
918,363,918,363
405,363,405,363
184,363,184,363
301,363,301,363
127,693,127,693
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,183,unassigned_region,183
unassigned_region-SPLIT4,183,unassigned_region,183
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,218,unassigned_region,218
unassigned_region-SPLIT7,533,unassigned_region,533
