unique.split,parent.split,host,parent.host
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
440,84-SPLIT1,440,84
281,268,281,268
268,unassigned_region-SPLIT1,268,unassigned_region
22,268,22,268
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
1,84-SPLIT2,1,84
39,84-SPLIT2,39,84
105,206,105,206
206,39,206,39
91,84-SPLIT2,91,84
466,84-SPLIT2,466,84
868,unassigned_region-SPLIT4,868,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
704,578-SPLIT2,704,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,466,unassigned_region,466
