unique.split,parent.split,host,parent.host
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
281,268-SPLIT1,281,268
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
39,84-SPLIT1,39,84
105,unassigned_region-SPLIT2,105,unassigned_region
206-SPLIT1,105,206,105
206-SPLIT2,unassigned_region-SPLIT2,206,unassigned_region
1,84-SPLIT1,1,84
868,466,868,466
648,868,648,868
466,84-SPLIT1,466,84
91,84-SPLIT1,91,84
440,unassigned_region-SPLIT1,440,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
268-SPLIT2,unassigned_region-SPLIT1,268,unassigned_region
22,268-SPLIT2,22,268
578,unassigned_region-SPLIT1,578,unassigned_region
57,578,57,578
224,65,224,65
65,57,65,57
251,65,251,65
121,57,121,57
704,578,704,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
