unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
592-SPLIT1,unassigned_region-SPLIT1,592,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
592-SPLIT2,187,592,187
299,187,299,187
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
252-SPLIT2,128,252,128
719-SPLIT2,128,719,128
unassigned_region-SPLIT1,root,unassigned_region,root
