unique.split,parent.split,host,parent.host
414,unassigned_region-SPLIT1,414,unassigned_region
585,414,585,414
776,414,776,414
176,414,176,414
983,414,983,414
147,unassigned_region-SPLIT1,147,unassigned_region
175,147,175,147
206,175,206,175
560,206,560,206
768,206,768,206
610,206,610,206
789,206,789,206
127,unassigned_region-SPLIT2,127,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
220,206,220,206
327,175,327,175
297,unassigned_region-SPLIT5,297,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
212,175,212,175
756,unassigned_region-SPLIT6,756,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
755,175,755,175
875,175,875,175
254,147,254,147
298,unassigned_region-SPLIT7,298,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
114,147,114,147
410,unassigned_region-SPLIT8,410,unassigned_region
792,unassigned_region-SPLIT8,792,unassigned_region
872,unassigned_region-SPLIT8,872,unassigned_region
253,147,253,147
240,unassigned_region-SPLIT1,240,unassigned_region
118,240,118,240
144,240,144,240
128,240,128,240
194,240,194,240
813,unassigned_region-SPLIT9,813,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
787,unassigned_region-SPLIT9,787,unassigned_region
302,194,302,194
214,194,214,194
953,194,953,194
937,240,937,240
590,unassigned_region-SPLIT1,590,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
924,unassigned_region-SPLIT1,924,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,147,unassigned_region,147
unassigned_region-SPLIT8,147,unassigned_region,147
unassigned_region-SPLIT9,194,unassigned_region,194
