unique.split,parent.split,host,parent.host
675,552,675,552
443,552,443,552
552,438,552,438
182,552,182,552
154,552,154,552
451,552,451,552
438,unassigned_region-SPLIT1,438,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
589-SPLIT1,438,589,438
260,438,260,438
569,unassigned_region-SPLIT3,569,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
621,438,621,438
216,438,216,438
222,unassigned_region-SPLIT1,222,unassigned_region
295-SPLIT1,222,295,222
295-SPLIT2,222,295,222
533,222,533,222
589-SPLIT2,210,589,210
210,222,210,222
142-SPLIT1,222,142,222
142-SPLIT2,222,142,222
821,222,821,222
589-SPLIT3,821,589,821
225,222,225,222
115,222,115,222
349,115,349,115
126,115,126,115
460,222,460,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
