unique.split,parent.split,host,parent.host
589-SPLIT1,295,589,295
295,unassigned_region-SPLIT1,295,unassigned_region
142-SPLIT1,295,142,295
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
460-SPLIT1,unassigned_region-SPLIT1,460,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT2,222-SPLIT2,142,222
210-SPLIT2,222-SPLIT2,210,222
533-SPLIT2,222-SPLIT2,533,222
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
349,115-SPLIT1,349,115
126-SPLIT1,115-SPLIT1,126,115
589-SPLIT2,821,589,821
821,unassigned_region-SPLIT2,821,unassigned_region
210-SPLIT3,821,210,821
460-SPLIT2,821,460,821
126-SPLIT2,821,126,821
589-SPLIT3,821,589,821
552-SPLIT1,533-SPLIT3,552,533
210-SPLIT4,533-SPLIT3,210,533
533-SPLIT3,821,533,821
115-SPLIT2,821,115,821
225,222-SPLIT2,225,222
222-SPLIT1,225,222,225
552-SPLIT2,222-SPLIT3,552,222
451,552-SPLIT2,451,552
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
182,552-SPLIT2,182,552
154,552-SPLIT2,154,552
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
438,222-SPLIT3,438,222
636,57,636,57
57,438,57,438
621,438,621,438
216,438,216,438
569,976,569,976
976,438,976,438
260,438,260,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT2,unassigned_region,222
