unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
460-SPLIT1,210,460,210
142-SPLIT1,210,142,210
460-SPLIT2,295,460,295
295,unassigned_region-SPLIT1,295,unassigned_region
552-SPLIT1,295,552,295
976,unassigned_region-SPLIT2,976,unassigned_region
569,unassigned_region-SPLIT2,569,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
260,438,260,438
589-SPLIT1,438,589,438
216,438,216,438
621,438,621,438
57,unassigned_region-SPLIT3,57,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
460-SPLIT3,unassigned_region-SPLIT1,460,unassigned_region
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
821-SPLIT1,222-SPLIT2,821,222
225-SPLIT2,222-SPLIT2,225,222
225-SPLIT3,222-SPLIT2,225,222
115,222-SPLIT2,115,222
126,115,126,115
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
349-SPLIT3,115,349,115
451,unassigned_region-SPLIT4,451,unassigned_region
552-SPLIT2,unassigned_region-SPLIT4,552,unassigned_region
533,115,533,115
589-SPLIT2,222-SPLIT2,589,222
589-SPLIT3,unassigned_region-SPLIT5,589,unassigned_region
182,552-SPLIT3,182,552
154,552-SPLIT3,154,552
552-SPLIT3,unassigned_region-SPLIT5,552,unassigned_region
675,552-SPLIT3,675,552
443,552-SPLIT3,443,552
821-SPLIT2,unassigned_region-SPLIT5,821,unassigned_region
142-SPLIT2,222-SPLIT2,142,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
