unique.split,parent.split,host,parent.host
552-SPLIT1,unassigned_region-SPLIT1,552,unassigned_region
451,552-SPLIT1,451,552
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
589,222-SPLIT2,589,222
222-SPLIT1,589,222,589
142,222-SPLIT2,142,222
210,222-SPLIT2,210,222
115,unassigned_region-SPLIT1,115,unassigned_region
349,115,349,115
126-SPLIT1,115,126,115
126-SPLIT2,115,126,115
225,222-SPLIT3,225,222
222-SPLIT3,115,222,115
821-SPLIT1,222-SPLIT3,821,222
821-SPLIT2,222-SPLIT3,821,222
222-SPLIT4,460,222,460
636,438,636,438
57,636,57,636
438,222-SPLIT4,438,222
216,438,216,438
621,438,621,438
569-SPLIT1,976,569,976
976,438,976,438
569-SPLIT2,976,569,976
260,438,260,438
460,unassigned_region-SPLIT1,460,unassigned_region
295,460,295,460
533,unassigned_region-SPLIT1,533,unassigned_region
552-SPLIT2,533,552,533
675,unassigned_region-SPLIT2,675,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
154,552-SPLIT2,154,552
182,552-SPLIT2,182,552
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,552-SPLIT2,unassigned_region,552
