unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT2,842,unassigned_region
914,194,914,194
194,842,194,842
680,194,680,194
695,593,695,593
460,695,460,695
593,unassigned_region-SPLIT2,593,unassigned_region
245,450,245,450
450,593,450,593
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,863-SPLIT1,122,863
295,unassigned_region-SPLIT3,295,unassigned_region
392,295,392,295
56,295,56,295
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
261,843,261,843
103,unassigned_region-SPLIT4,103,unassigned_region
885,unassigned_region-SPLIT4,885,unassigned_region
147,122,147,122
42,unassigned_region-SPLIT5,42,unassigned_region
470,42,470,42
84,unassigned_region-SPLIT5,84,unassigned_region
380,unassigned_region-SPLIT6,380,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
171,863-SPLIT1,171,863
524,863-SPLIT2,524,863
765,370,765,370
57,765,57,765
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,370,153,370
370,524,370,524
117,524,117,524
801,117,801,117
461,unassigned_region-SPLIT7,461,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
53,117,53,117
377,53,377,53
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,261,unassigned_region,261
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,84,unassigned_region,84
unassigned_region-SPLIT7,53,unassigned_region,53
