unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,863-SPLIT1,122,863
264,122,264,122
230,122,230,122
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
84,unassigned_region-SPLIT2,84,unassigned_region
206-SPLIT1,84,206,84
206-SPLIT2,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
286,unassigned_region-SPLIT4,286,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
392-SPLIT1,295,392,295
56,295,56,295
392-SPLIT2,295,392,295
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
824,50,824,50
454,824,454,824
170,824,170,824
842,unassigned_region-SPLIT1,842,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
914,194,914,194
680,194,680,194
460,593,460,593
695,460,695,460
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
765,370,765,370
153-SPLIT1,765,153,765
57,765,57,765
339,765,339,765
153-SPLIT2,339,153,339
370,524,370,524
117,524,117,524
801,117,801,117
377,53,377,53
53,117,53,117
414,217,414,217
217,unassigned_region-SPLIT5,217,unassigned_region
461,unassigned_region-SPLIT5,461,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,53,unassigned_region,53
