unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
392,295,392,295
295,unassigned_region-SPLIT2,295,unassigned_region
56,295,56,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
230,122,230,122
147,122,147,122
264,unassigned_region-SPLIT3,264,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
470,42,470,42
84,unassigned_region-SPLIT3,84,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
801,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT5,461,unassigned_region
370-SPLIT1,unassigned_region-SPLIT6,370,unassigned_region
370-SPLIT2,765,370,765
765,unassigned_region-SPLIT6,765,unassigned_region
57,765,57,765
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,unassigned_region-SPLIT6,153,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
245-SPLIT1,unassigned_region-SPLIT7,245,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
245-SPLIT2,450,245,450
460,unassigned_region-SPLIT8,460,unassigned_region
695,unassigned_region-SPLIT8,695,unassigned_region
194,unassigned_region-SPLIT9,194,unassigned_region
680,194,680,194
914,194,914,194
842,unassigned_region-SPLIT9,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,53,unassigned_region,53
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,593,unassigned_region,593
unassigned_region-SPLIT8,593,unassigned_region,593
unassigned_region-SPLIT9,593,unassigned_region,593
