unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
56,295,56,295
392,295,392,295
885,261,885,261
261,843,261,843
103,261,103,261
843,unassigned_region-SPLIT2,843,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
230,122,230,122
470,42,470,42
42,122,42,122
84,42,84,42
206,84,206,84
380,84,380,84
147-SPLIT2,42,147,42
695,593,695,593
460,695,460,695
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
194,unassigned_region-SPLIT1,194,unassigned_region
680,194,680,194
914,194,914,194
842,unassigned_region-SPLIT1,842,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
221,50,221,50
316,221,316,221
875,50,875,50
171,863-SPLIT2,171,863
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
765,unassigned_region-SPLIT4,765,unassigned_region
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
153-SPLIT3,339,153,339
370,524,370,524
524,863-SPLIT2,524,863
117,524,117,524
801,117,801,117
53,117,53,117
377,53,377,53
461,unassigned_region-SPLIT5,461,unassigned_region
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,370,unassigned_region,370
unassigned_region-SPLIT5,53,unassigned_region,53
