unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
230,122,230,122
84,unassigned_region-SPLIT2,84,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
147,unassigned_region-SPLIT2,147,unassigned_region
264,122,264,122
295,unassigned_region-SPLIT4,295,unassigned_region
56-SPLIT1,295,56,295
392,295,392,295
56-SPLIT2,295,56,295
843,unassigned_region-SPLIT4,843,unassigned_region
261,843,261,843
885,unassigned_region-SPLIT5,885,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
221,50,221,50
316,221,316,221
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
53,117,53,117
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
377,53,377,53
801,117,801,117
370,524,370,524
765,370,765,370
57,765,57,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
339,765,339,765
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,261,unassigned_region,261
unassigned_region-SPLIT6,53,unassigned_region,53
