unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
148,127,148,127
491,148,491,148
253,148,253,148
117,unassigned_region-SPLIT2,117,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
701,148,701,148
420,148,420,148
100,127,100,127
978,100,978,100
332,978,332,978
899,127,899,127
633,127,633,127
403,633,403,633
311,633,311,633
991,unassigned_region-SPLIT1,991,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
