unique.split,parent.split,host,parent.host
563-SPLIT1,unassigned_region-SPLIT2,563,unassigned_region
605-SPLIT1,unassigned_region-SPLIT2,605,unassigned_region
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
475-SPLIT1,unassigned_region-SPLIT2,475,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
138-SPLIT2,833,138,833
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
280-SPLIT2,125-SPLIT1,280,125
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
551-SPLIT1,unassigned_region-SPLIT3,551,unassigned_region
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
337-SPLIT1,125-SPLIT1,337,125
994,unassigned_region-SPLIT1,994,unassigned_region
262,994,262,994
224-SPLIT1,994,224,994
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
224-SPLIT3,325,224,325
325,unassigned_region-SPLIT4,325,unassigned_region
125-SPLIT2,994,125,994
834,994,834,994
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
563-SPLIT2,380-SPLIT2,563,380
563-SPLIT3,380-SPLIT2,563,380
556-SPLIT2,380-SPLIT2,556,380
759-SPLIT3,556-SPLIT2,759,556
65-SPLIT2,380-SPLIT2,65,380
539,65-SPLIT2,539,65
475-SPLIT2,unassigned_region-SPLIT1,475,unassigned_region
556-SPLIT3,475-SPLIT2,556,475
551-SPLIT2,475-SPLIT2,551,475
606-SPLIT2,551-SPLIT2,606,551
40-SPLIT1,unassigned_region-SPLIT5,40,unassigned_region
280-SPLIT3,unassigned_region-SPLIT5,280,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
255-SPLIT1,177,255,177
921,177,921,177
280-SPLIT4,255-SPLIT2,280,255
255-SPLIT2,177,255,177
772,255-SPLIT2,772,255
138-SPLIT3,unassigned_region-SPLIT6,138,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
337-SPLIT2,unassigned_region-SPLIT7,337,unassigned_region
40-SPLIT2,337-SPLIT2,40,337
125-SPLIT3,337-SPLIT2,125,337
605-SPLIT2,337-SPLIT2,605,337
605-SPLIT3,unassigned_region-SPLIT7,605,unassigned_region
606-SPLIT3,unassigned_region-SPLIT7,606,unassigned_region
138-SPLIT4,unassigned_region-SPLIT8,138,unassigned_region
380-SPLIT3,unassigned_region-SPLIT8,380,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,475-SPLIT2,unassigned_region,475
unassigned_region-SPLIT6,772,unassigned_region,772
unassigned_region-SPLIT7,475-SPLIT2,unassigned_region,475
unassigned_region-SPLIT8,475-SPLIT2,unassigned_region,475
