unique.split,parent.split,host,parent.host
138-SPLIT1,380,138,380
380,unassigned_region-SPLIT1,380,unassigned_region
556-SPLIT1,380,556,380
65-SPLIT1,551-SPLIT1,65,551
551-SPLIT1,380,551,380
556-SPLIT2,551-SPLIT1,556,551
280-SPLIT1,551-SPLIT1,280,551
759-SPLIT1,563-SPLIT1,759,563
563-SPLIT1,380,563,380
606-SPLIT1,380,606,380
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
605-SPLIT1,unassigned_region-SPLIT3,605,unassigned_region
255,unassigned_region-SPLIT3,255,unassigned_region
921,unassigned_region-SPLIT4,921,unassigned_region
177,unassigned_region-SPLIT4,177,unassigned_region
280-SPLIT2,759-SPLIT2,280,759
539-SPLIT1,65-SPLIT2,539,65
65-SPLIT2,280-SPLIT2,65,280
337-SPLIT1,280-SPLIT2,337,280
551-SPLIT2,unassigned_region-SPLIT5,551,unassigned_region
539-SPLIT2,unassigned_region-SPLIT5,539,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
138-SPLIT3,772,138,772
101,772,101,772
606-SPLIT2,unassigned_region-SPLIT1,606,unassigned_region
262-SPLIT1,606-SPLIT2,262,606
475-SPLIT1,606-SPLIT2,475,606
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
563-SPLIT2,994-SPLIT3,563,994
613,unassigned_region-SPLIT6,613,unassigned_region
475-SPLIT2,unassigned_region-SPLIT6,475,unassigned_region
834,unassigned_region-SPLIT6,834,unassigned_region
188,unassigned_region-SPLIT7,188,unassigned_region
125-SPLIT2,unassigned_region-SPLIT7,125,unassigned_region
759-SPLIT3,unassigned_region-SPLIT7,759,unassigned_region
605-SPLIT2,unassigned_region-SPLIT7,605,unassigned_region
605-SPLIT3,unassigned_region-SPLIT8,605,unassigned_region
125-SPLIT3,unassigned_region-SPLIT8,125,unassigned_region
125-SPLIT4,834,125,834
475-SPLIT3,834,475,834
475-SPLIT4,834,475,834
40-SPLIT2,unassigned_region-SPLIT9,40,unassigned_region
65-SPLIT3,unassigned_region-SPLIT10,65,unassigned_region
337-SPLIT2,unassigned_region-SPLIT10,337,unassigned_region
556-SPLIT3,40-SPLIT2,556,40
556-SPLIT4,40-SPLIT2,556,40
262-SPLIT2,unassigned_region-SPLIT9,262,unassigned_region
994-SPLIT1,262-SPLIT2,994,262
994-SPLIT2,262-SPLIT2,994,262
224,994-SPLIT3,224,994
125-SPLIT5,unassigned_region-SPLIT11,125,unassigned_region
138-SPLIT4,unassigned_region-SPLIT11,138,unassigned_region
833,138-SPLIT4,833,138
759-SPLIT4,224,759,224
325,224,325,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,759-SPLIT2,unassigned_region,759
unassigned_region-SPLIT3,759-SPLIT2,unassigned_region,759
unassigned_region-SPLIT4,255,unassigned_region,255
unassigned_region-SPLIT5,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT6,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT7,834,unassigned_region,834
unassigned_region-SPLIT8,834,unassigned_region,834
unassigned_region-SPLIT9,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT10,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT11,224,unassigned_region,224
