unique.split,parent.split,host,parent.host
606-SPLIT1,unassigned_region-SPLIT1,606,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
475-SPLIT1,unassigned_region-SPLIT1,475,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
475-SPLIT2,unassigned_region-SPLIT2,475,unassigned_region
605-SPLIT1,unassigned_region-SPLIT2,605,unassigned_region
613-SPLIT1,125-SPLIT1,613,125
606-SPLIT2,380-SPLIT1,606,380
475-SPLIT3,unassigned_region-SPLIT3,475,unassigned_region
551-SPLIT2,unassigned_region-SPLIT3,551,unassigned_region
337-SPLIT1,unassigned_region-SPLIT3,337,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
994,unassigned_region-SPLIT1,994,unassigned_region
606-SPLIT3,994,606,994
125-SPLIT2,unassigned_region-SPLIT4,125,unassigned_region
65-SPLIT1,unassigned_region-SPLIT4,65,unassigned_region
834,994,834,994
262-SPLIT1,834,262,834
224,994,224,994
613-SPLIT2,224,613,224
262-SPLIT2,224,262,224
325,224,325,224
337-SPLIT2,325,337,325
772,994,772,994
101,772,101,772
255-SPLIT2,101,255,101
177,255-SPLIT2,177,255
255-SPLIT1,unassigned_region-SPLIT5,255,unassigned_region
921,unassigned_region-SPLIT5,921,unassigned_region
138-SPLIT1,772,138,772
556-SPLIT1,994,556,994
262-SPLIT3,994,262,994
188,unassigned_region-SPLIT1,188,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
551-SPLIT3,605-SPLIT2,551,605
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
759-SPLIT1,605-SPLIT2,759,605
833,138-SPLIT3,833,138
138-SPLIT2,833,138,833
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
337-SPLIT3,unassigned_region-SPLIT1,337,unassigned_region
262-SPLIT4,unassigned_region-SPLIT1,262,unassigned_region
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
563-SPLIT2,380-SPLIT2,563,380
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
605-SPLIT3,unassigned_region-SPLIT6,605,unassigned_region
280-SPLIT2,563-SPLIT2,280,563
563-SPLIT1,280-SPLIT2,563,280
759-SPLIT2,563-SPLIT2,759,563
759-SPLIT3,380-SPLIT2,759,380
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT3,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,177,unassigned_region,177
unassigned_region-SPLIT6,280-SPLIT2,unassigned_region,280
