unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
605-SPLIT1,unassigned_region-SPLIT2,605,unassigned_region
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
380-SPLIT2,994-SPLIT1,380,994
125-SPLIT1,380-SPLIT2,125,380
606-SPLIT1,unassigned_region-SPLIT3,606,unassigned_region
833,unassigned_region-SPLIT3,833,unassigned_region
138-SPLIT1,833,138,833
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
138-SPLIT4,unassigned_region-SPLIT3,138,unassigned_region
40-SPLIT1,unassigned_region-SPLIT3,40,unassigned_region
551-SPLIT1,380-SPLIT2,551,380
262,994-SPLIT1,262,994
606-SPLIT2,unassigned_region-SPLIT4,606,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
834,unassigned_region-SPLIT4,834,unassigned_region
606-SPLIT3,834,606,834
759-SPLIT1,834,759,834
224,994-SPLIT1,224,994
759-SPLIT2,224,759,224
556-SPLIT2,475-SPLIT1,556,475
475-SPLIT1,unassigned_region-SPLIT5,475,unassigned_region
325,unassigned_region-SPLIT5,325,unassigned_region
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
759-SPLIT3,605-SPLIT2,759,605
539,605-SPLIT2,539,605
125-SPLIT2,unassigned_region-SPLIT6,125,unassigned_region
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
101,138-SPLIT5,101,138
138-SPLIT5,unassigned_region-SPLIT7,138,unassigned_region
772,138-SPLIT5,772,138
551-SPLIT2,138-SPLIT5,551,138
921,138-SPLIT5,921,138
255,unassigned_region-SPLIT8,255,unassigned_region
177,unassigned_region-SPLIT8,177,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
280-SPLIT1,unassigned_region-SPLIT7,280,unassigned_region
556-SPLIT3,unassigned_region-SPLIT7,556,unassigned_region
337-SPLIT1,380-SPLIT3,337,380
380-SPLIT3,unassigned_region-SPLIT1,380,unassigned_region
280-SPLIT2,337-SPLIT2,280,337
337-SPLIT2,unassigned_region-SPLIT9,337,unassigned_region
475-SPLIT2,unassigned_region-SPLIT9,475,unassigned_region
556-SPLIT4,380-SPLIT3,556,380
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
475-SPLIT3,994-SPLIT2,475,994
613,65,613,65
65,unassigned_region-SPLIT1,65,unassigned_region
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
280-SPLIT3,551-SPLIT3,280,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT3,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT4,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT5,224,unassigned_region,224
unassigned_region-SPLIT6,605-SPLIT2,unassigned_region,605
unassigned_region-SPLIT7,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT8,921,unassigned_region,921
unassigned_region-SPLIT9,380-SPLIT3,unassigned_region,380
