unique.split,parent.split,host,parent.host
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
262,403,262,403
403,unassigned_region-SPLIT1,403,unassigned_region
776-SPLIT1,403,776,403
24,776-SPLIT1,24,776
112,unassigned_region-SPLIT2,112,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
187,505,187,505
769,unassigned_region-SPLIT3,769,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
492,unassigned_region-SPLIT3,492,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
676,unassigned_region-SPLIT6,676,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
228-SPLIT1,403,228,403
182,unassigned_region-SPLIT1,182,unassigned_region
228-SPLIT2,unassigned_region-SPLIT8,228,unassigned_region
468-SPLIT1,unassigned_region-SPLIT8,468,unassigned_region
343-SPLIT1,468-SPLIT1,343,468
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
468-SPLIT2,unassigned_region-SPLIT10,468,unassigned_region
228-SPLIT3,unassigned_region-SPLIT10,228,unassigned_region
383,unassigned_region-SPLIT9,383,unassigned_region
56,383,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
161,unassigned_region-SPLIT9,161,unassigned_region
776-SPLIT2,161,776,161
343-SPLIT2,776-SPLIT2,343,776
318,776-SPLIT2,318,776
687,776-SPLIT2,687,776
338,unassigned_region-SPLIT11,338,unassigned_region
420,unassigned_region-SPLIT11,420,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
294,750,294,750
315,750,315,750
240,161,240,161
343-SPLIT3,161,343,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,403,unassigned_region,403
unassigned_region-SPLIT4,403,unassigned_region,403
unassigned_region-SPLIT5,403,unassigned_region,403
unassigned_region-SPLIT6,403,unassigned_region,403
unassigned_region-SPLIT7,403,unassigned_region,403
unassigned_region-SPLIT8,576-SPLIT2,unassigned_region,576
unassigned_region-SPLIT9,576-SPLIT2,unassigned_region,576
unassigned_region-SPLIT10,383,unassigned_region,383
unassigned_region-SPLIT11,776-SPLIT2,unassigned_region,776
