unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
228-SPLIT1,unassigned_region-SPLIT2,228,unassigned_region
182-SPLIT1,228-SPLIT1,182,228
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
403,576-SPLIT1,403,576
291,unassigned_region-SPLIT3,291,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
492,unassigned_region-SPLIT4,492,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
262,403,262,403
468-SPLIT2,unassigned_region-SPLIT9,468,unassigned_region
228-SPLIT2,unassigned_region-SPLIT9,228,unassigned_region
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
161,576-SPLIT2,161,576
240-SPLIT1,383,240,383
383,161,383,161
776-SPLIT1,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
56,383,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
776-SPLIT2,161,776,161
343-SPLIT1,776-SPLIT2,343,776
318,776-SPLIT2,318,776
687,776-SPLIT2,687,776
338,776-SPLIT2,338,776
420,776-SPLIT2,420,776
750,776-SPLIT2,750,776
294,750,294,750
315,750,315,750
555,750,555,750
240-SPLIT2,161,240,161
343-SPLIT2,161,343,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,576-SPLIT1,unassigned_region,576
unassigned_region-SPLIT3,403,unassigned_region,403
unassigned_region-SPLIT4,403,unassigned_region,403
unassigned_region-SPLIT5,403,unassigned_region,403
unassigned_region-SPLIT6,403,unassigned_region,403
unassigned_region-SPLIT7,403,unassigned_region,403
unassigned_region-SPLIT8,403,unassigned_region,403
unassigned_region-SPLIT9,576-SPLIT2,unassigned_region,576
unassigned_region-SPLIT10,383,unassigned_region,383
