unique.split,parent.split,host,parent.host
383,unassigned_region-SPLIT1,383,unassigned_region
56,383,56,383
104,56,104,56
971,56,971,56
127,56,127,56
119,56,119,56
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
24,776,24,776
776,161-SPLIT1,776,161
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
338,776,338,776
750,776,750,776
555,750,555,750
294,750,294,750
315,750,315,750
318,776,318,776
240,161-SPLIT1,240,161
343,161-SPLIT1,343,161
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
576,161-SPLIT2,576,161
403-SPLIT2,576,403,576
137,unassigned_region-SPLIT4,137,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
335,unassigned_region-SPLIT5,335,unassigned_region
182-SPLIT1,403-SPLIT2,182,403
769,unassigned_region-SPLIT6,769,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
715,unassigned_region-SPLIT6,715,unassigned_region
455,unassigned_region-SPLIT6,455,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
249,unassigned_region-SPLIT6,249,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
291,unassigned_region-SPLIT9,291,unassigned_region
468-SPLIT1,576,468,576
228,576,228,576
182-SPLIT2,576,182,576
468-SPLIT2,576,468,576
182-SPLIT3,576,182,576
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
unassigned_region-SPLIT3,776,unassigned_region,776
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT2,unassigned_region,403
