unique.split,parent.split,host,parent.host
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
468-SPLIT1,576-SPLIT1,468,576
228,576-SPLIT1,228,576
182,228,182,228
468-SPLIT2,228,468,228
403,576-SPLIT1,403,576
223,unassigned_region-SPLIT2,223,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,249,492,249
227,unassigned_region-SPLIT5,227,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
262,403,262,403
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT1,318,776
750,776-SPLIT1,750,776
555,750,555,750
294,750,294,750
315,750,315,750
687,776-SPLIT1,687,776
338,unassigned_region-SPLIT9,338,unassigned_region
420,unassigned_region-SPLIT9,420,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
343,161-SPLIT2,343,161
161-SPLIT1,343,161,343
240-SPLIT1,161-SPLIT1,240,161
240-SPLIT2,343,240,343
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
383,161-SPLIT2,383,161
56,383,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,403,unassigned_region,403
unassigned_region-SPLIT4,403,unassigned_region,403
unassigned_region-SPLIT5,403,unassigned_region,403
unassigned_region-SPLIT6,769,unassigned_region,769
unassigned_region-SPLIT7,403,unassigned_region,403
unassigned_region-SPLIT8,403,unassigned_region,403
unassigned_region-SPLIT9,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT10,161-SPLIT2,unassigned_region,161
