unique.split,parent.split,host,parent.host
132,144,132,144
56,unassigned_region-SPLIT2,56,unassigned_region
201,56,201,56
207,unassigned_region-SPLIT2,207,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
480,144,480,144
144,unassigned_region-SPLIT1,144,unassigned_region
422,144,422,144
691,unassigned_region-SPLIT3,691,unassigned_region
136,691,136,691
69,unassigned_region-SPLIT3,69,unassigned_region
216,69,216,69
88-SPLIT1,69,88,69
88-SPLIT2,unassigned_region-SPLIT3,88,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
74,66,74,66
938,unassigned_region-SPLIT3,938,unassigned_region
752,unassigned_region-SPLIT4,752,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
846,36,846,36
762-SPLIT1,unassigned_region-SPLIT1,762,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
217,293,217,293
351,293,351,293
552,293,552,293
815,unassigned_region-SPLIT1,815,unassigned_region
762-SPLIT2,unassigned_region-SPLIT1,762,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,144,unassigned_region,144
unassigned_region-SPLIT4,144,unassigned_region,144
