unique.split,parent.split,host,parent.host
752,36,752,36
36,144-SPLIT1,36,144
846,36,846,36
691,unassigned_region-SPLIT2,691,unassigned_region
136,691,136,691
66,unassigned_region-SPLIT2,66,unassigned_region
74,66,74,66
88,66,88,66
69,unassigned_region-SPLIT3,69,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
938,unassigned_region-SPLIT2,938,unassigned_region
144-SPLIT1,762,144,762
132,762,132,762
201,56,201,56
56,unassigned_region-SPLIT4,56,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
207,92,207,92
762,unassigned_region-SPLIT1,762,unassigned_region
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
422,144-SPLIT2,422,144
480,unassigned_region-SPLIT1,480,unassigned_region
552,293,552,293
293,unassigned_region-SPLIT1,293,unassigned_region
217,293,217,293
351,293,351,293
815,unassigned_region-SPLIT1,815,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144-SPLIT1,unassigned_region,144
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,132,unassigned_region,132
