unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260-SPLIT2,215,260,215
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
251,273,251,273
340,251,340,251
273,unassigned_region-SPLIT1,273,unassigned_region
286,273,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
322,unassigned_region-SPLIT2,322,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
32,124,32,124
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
240,147,240,147
158,147,158,147
101,147,101,147
40,101,40,101
775,147,775,147
818,147,818,147
21,124,21,124
284,124,284,124
260-SPLIT4,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT1,260-SPLIT4,450,260
365,450-SPLIT1,365,450
260-SPLIT3,450-SPLIT1,260,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT2,780,450
349,unassigned_region-SPLIT4,349,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
730,668,730,668
954,730,954,730
884,730,884,730
797,668,797,668
482,unassigned_region-SPLIT4,482,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
288,434,288,434
822,unassigned_region-SPLIT4,822,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
687,unassigned_region-SPLIT4,687,unassigned_region
303,450-SPLIT2,303,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,450-SPLIT2,unassigned_region,450
