unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
273,unassigned_region-SPLIT1,273,unassigned_region
286,273,286,273
91,286,91,286
322,273,322,273
124,322,124,322
681,124,681,124
609,147,609,147
147,124,147,124
240,147,240,147
158,147,158,147
40,unassigned_region-SPLIT2,40,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
775,147,775,147
818,147,818,147
21,124,21,124
284,124,284,124
32,124,32,124
251,273,251,273
340,251,340,251
112,9,112,9
9,unassigned_region-SPLIT1,9,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
365,450,365,450
260,450,260,450
303,450,303,450
822,unassigned_region-SPLIT3,822,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
288,434,288,434
349,unassigned_region-SPLIT3,349,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
482,668,482,668
780,450,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,450,unassigned_region,450
