unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
91-SPLIT1,9-SPLIT1,91,9
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
349,unassigned_region-SPLIT2,349,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730,668,730,668
884-SPLIT1,730,884,730
884-SPLIT2,730,884,730
954,730,954,730
482,668,482,668
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
303,450-SPLIT1,303,450
780,450-SPLIT1,780,450
260,273,260,273
273,unassigned_region-SPLIT1,273,unassigned_region
286,273,286,273
91-SPLIT2,286,91,286
322,273,322,273
124,322,124,322
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
40,101,40,101
775,unassigned_region-SPLIT4,775,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
158,147,158,147
240,147,240,147
818,147,818,147
284,124,284,124
32,124,32,124
21,124,21,124
9-SPLIT2,273,9,273
112,9-SPLIT2,112,9
340,251,340,251
251,273,251,273
365,450-SPLIT2,365,450
450-SPLIT2,273,450,273
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
