unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
273-SPLIT1,unassigned_region-SPLIT2,273,unassigned_region
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
112,9-SPLIT1,112,9
251,unassigned_region-SPLIT2,251,unassigned_region
340,251,340,251
322,273-SPLIT2,322,273
21,124,21,124
124,322,124,322
284,124,284,124
609,unassigned_region-SPLIT3,609,unassigned_region
775,147,775,147
147,unassigned_region-SPLIT3,147,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
158,147,158,147
240,147,240,147
818,147,818,147
681,124,681,124
32,124,32,124
273-SPLIT2,450-SPLIT1,273,450
286,273-SPLIT2,286,273
91,286,91,286
365,450-SPLIT1,365,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT2,303,450
822,unassigned_region-SPLIT5,822,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
687,unassigned_region-SPLIT5,687,unassigned_region
349,unassigned_region-SPLIT6,349,unassigned_region
482,unassigned_region-SPLIT6,482,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
730-SPLIT2,668,730,668
954,unassigned_region-SPLIT7,954,unassigned_region
884,unassigned_region-SPLIT7,884,unassigned_region
730-SPLIT1,884,730,884
797,668,797,668
434,unassigned_region-SPLIT6,434,unassigned_region
288,434,288,434
780,450-SPLIT2,780,450
260,unassigned_region-SPLIT1,260,unassigned_region
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT7,730-SPLIT2,unassigned_region,730
