unique.split,parent.split,host,parent.host
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
822,856,822,856
349,unassigned_region-SPLIT2,349,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
884,668,884,668
954,884,954,884
730,884,730,884
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
303,450-SPLIT1,303,450
780,450-SPLIT1,780,450
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
450-SPLIT2,unassigned_region-SPLIT3,450,unassigned_region
365,450-SPLIT2,365,450
9,unassigned_region-SPLIT3,9,unassigned_region
112,9,112,9
260-SPLIT1,273-SPLIT2,260,273
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
286,273-SPLIT2,286,273
91-SPLIT1,286,91,286
251,273-SPLIT2,251,273
340,251,340,251
322,unassigned_region-SPLIT4,322,unassigned_region
124,322,124,322
32,124,32,124
284,124,284,124
21,124,21,124
147,124,147,124
775,147,775,147
818,147,818,147
609,147,609,147
158,147,158,147
240,147,240,147
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
681,124,681,124
260-SPLIT2,unassigned_region-SPLIT4,260,unassigned_region
215,273-SPLIT2,215,273
706,215,706,215
91-SPLIT2,215,91,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT4,251,unassigned_region,251
unassigned_region-SPLIT5,147,unassigned_region,147
