unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
260-SPLIT1,215,260,215
273,unassigned_region-SPLIT1,273,unassigned_region
340-SPLIT1,251,340,251
251,273,251,273
340-SPLIT2,251,340,251
286,273,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
322,273,322,273
124,322,124,322
32,124,32,124
284,124,284,124
21,124,21,124
681,124,681,124
609,147,609,147
818,147,818,147
147,124,147,124
158,147,158,147
240,147,240,147
775,147,775,147
101,147,101,147
40,101,40,101
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
450-SPLIT2,unassigned_region-SPLIT2,450,unassigned_region
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT3,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT3,780,450
303,450-SPLIT3,303,450
349,unassigned_region-SPLIT3,349,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
482,unassigned_region-SPLIT3,482,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
288,434,288,434
856,unassigned_region-SPLIT4,856,unassigned_region
822,856,822,856
687,unassigned_region-SPLIT4,687,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT2,unassigned_region,260
unassigned_region-SPLIT3,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT4,450-SPLIT3,unassigned_region,450
