unique.split,parent.split,host,parent.host
625-SPLIT1,unassigned_region-SPLIT1,625,unassigned_region
625-SPLIT2,unassigned_region-SPLIT1,625,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
241,unassigned_region-SPLIT2,241,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
200,627,200,627
852,627,852,627
429,unassigned_region-SPLIT2,429,unassigned_region
480,unassigned_region-SPLIT1,480,unassigned_region
523,unassigned_region-SPLIT3,523,unassigned_region
257,523,257,523
935,523,935,523
531,523,531,523
170,unassigned_region-SPLIT4,170,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
122,352,122,352
609,unassigned_region-SPLIT6,609,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
312,unassigned_region-SPLIT8,312,unassigned_region
22,unassigned_region-SPLIT8,22,unassigned_region
980,unassigned_region-SPLIT8,980,unassigned_region
816,unassigned_region-SPLIT8,816,unassigned_region
603,unassigned_region-SPLIT8,603,unassigned_region
418,603,418,603
840,603,840,603
92,unassigned_region-SPLIT8,92,unassigned_region
104,unassigned_region-SPLIT8,104,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
628,unassigned_region-SPLIT8,628,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
188,108,188,108
274,108,274,108
319,108,319,108
347,108,347,108
3,unassigned_region-SPLIT9,3,unassigned_region
832,unassigned_region-SPLIT9,832,unassigned_region
222,480,222,480
47,unassigned_region-SPLIT10,47,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480,unassigned_region,480
unassigned_region-SPLIT3,480,unassigned_region,480
unassigned_region-SPLIT4,523,unassigned_region,523
unassigned_region-SPLIT5,480,unassigned_region,480
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,480,unassigned_region,480
unassigned_region-SPLIT8,480,unassigned_region,480
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,480,unassigned_region,480
