unique.split,parent.split,host,parent.host
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
866,765,866,765
136,765,136,765
195,136,195,136
605,765,605,765
65,765,65,765
659,unassigned_region-SPLIT2,659,unassigned_region
344,890-SPLIT1,344,890
229,unassigned_region-SPLIT1,229,unassigned_region
945,229,945,229
892,519-SPLIT2,892,519
519-SPLIT1,892,519,892
519-SPLIT2,945,519,945
781,519-SPLIT2,781,519
768-SPLIT1,unassigned_region-SPLIT3,768,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
768-SPLIT2,486,768,486
797,unassigned_region-SPLIT5,797,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
174,471,174,471
86,471,86,471
186,unassigned_region-SPLIT4,186,unassigned_region
961,186,961,186
330,186,330,186
177,186,177,186
111,186,111,186
536,186,536,186
187,unassigned_region-SPLIT6,187,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
79,186,79,186
42,unassigned_region-SPLIT4,42,unassigned_region
649,768-SPLIT2,649,768
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890-SPLIT1,unassigned_region,890
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,768-SPLIT2,unassigned_region,768
unassigned_region-SPLIT5,186,unassigned_region,186
unassigned_region-SPLIT6,186,unassigned_region,186
