unique.split,parent.split,host,parent.host
890,unassigned_region-SPLIT1,890,unassigned_region
765,890,765,890
65,765,65,765
659,765,659,765
605,765,605,765
136,765,136,765
195,136,195,136
866,765,866,765
344,890,344,890
945,unassigned_region-SPLIT1,945,unassigned_region
519,945,519,945
768,781,768,781
486,768,486,768
42,unassigned_region-SPLIT2,42,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
79,186,79,186
797,186,797,186
174,471,174,471
86,471,86,471
471,797,471,797
961,186,961,186
330,186,330,186
177,186,177,186
111,186,111,186
536,186,536,186
310,unassigned_region-SPLIT3,310,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
649,768,649,768
781,519,781,519
892,519,892,519
229,unassigned_region-SPLIT1,229,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186,unassigned_region,186
