unique.split,parent.split,host,parent.host
890,unassigned_region-SPLIT1,890,unassigned_region
344,890,344,890
659,unassigned_region-SPLIT2,659,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
65,765,65,765
519,945,519,945
892,519,892,519
781,519,781,519
768,781,768,781
186,768,186,768
79,186,79,186
536,186,536,186
187,186,187,186
310,186,310,186
177,186,177,186
111,186,111,186
961,unassigned_region-SPLIT3,961,unassigned_region
330,unassigned_region-SPLIT3,330,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
174,471,174,471
86,471,86,471
797,unassigned_region-SPLIT4,797,unassigned_region
42,768,42,768
486-SPLIT1,768,486,768
649,768,649,768
486-SPLIT2,768,486,768
945,unassigned_region-SPLIT1,945,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890,unassigned_region,890
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
