unique.split,parent.split,host,parent.host
195,unassigned_region-SPLIT2,195,unassigned_region
596,195,596,195
419,unassigned_region-SPLIT3,419,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
460,195,460,195
372,460,372,460
210,unassigned_region-SPLIT4,210,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
404,unassigned_region-SPLIT4,404,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
220,195,220,195
92,195,92,195
103,195,103,195
611,unassigned_region-SPLIT5,611,unassigned_region
774,unassigned_region-SPLIT5,774,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
297,13,297,13
464,unassigned_region-SPLIT6,464,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
422,177,422,177
132,unassigned_region-SPLIT7,132,unassigned_region
428,unassigned_region-SPLIT7,428,unassigned_region
112,13,112,13
121,112,121,112
333,112,333,112
339,333,339,333
491,333,491,333
617,333,617,333
221,333,221,333
885,333,885,333
555,885,555,885
319,333,319,333
127,333,127,333
145,333,145,333
262,333,262,333
51,333,51,333
196,333,196,333
9,333,9,333
987,333,987,333
374,333,374,333
134,112,134,112
707,112,707,112
148,13,148,13
775,unassigned_region-SPLIT8,775,unassigned_region
973,unassigned_region-SPLIT8,973,unassigned_region
165,973,165,973
285,973,285,973
671,unassigned_region-SPLIT9,671,unassigned_region
560,unassigned_region-SPLIT9,560,unassigned_region
567,973,567,973
561,13,561,13
644,561,644,561
164,561,164,561
714,unassigned_region-SPLIT1,714,unassigned_region
219,714,219,714
201,714,201,714
269,714,269,714
408,714,408,714
267,unassigned_region-SPLIT10,267,unassigned_region
228,unassigned_region-SPLIT10,228,unassigned_region
894,714,894,714
722,894,722,894
866,714,866,714
968,unassigned_region-SPLIT1,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,714,unassigned_region,714
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,195,unassigned_region,195
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,13,unassigned_region,13
unassigned_region-SPLIT8,13,unassigned_region,13
unassigned_region-SPLIT9,973,unassigned_region,973
unassigned_region-SPLIT10,714,unassigned_region,714
