unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
644,unassigned_region-SPLIT2,644,unassigned_region
540,644,540,644
370,unassigned_region-SPLIT1,370,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
222-SPLIT2,90,222,90
253,222-SPLIT2,253,222
283,unassigned_region-SPLIT1,283,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
7,unassigned_region-SPLIT3,7,unassigned_region
783,10,783,10
399,unassigned_region-SPLIT4,399,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
834,unassigned_region-SPLIT5,834,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
39,514,39,514
936,unassigned_region-SPLIT6,936,unassigned_region
971,unassigned_region-SPLIT6,971,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
152,138,152,138
699,138,699,138
57,unassigned_region-SPLIT1,57,unassigned_region
13,57,13,57
78,57,78,57
161,78,161,78
406,161,406,161
1,78,1,78
708,unassigned_region-SPLIT1,708,unassigned_region
153,708,153,708
176,153,176,153
740,708,740,708
275,740,275,740
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
4,unassigned_region-SPLIT1,4,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
35,244,35,244
44,12,44,12
12,unassigned_region-SPLIT7,12,unassigned_region
94-SPLIT1,12,94,12
729,94-SPLIT1,729,94
94-SPLIT2,12,94,12
334,12,334,12
172,334,172,334
225,12,225,12
934,unassigned_region-SPLIT8,934,unassigned_region
598,unassigned_region-SPLIT8,598,unassigned_region
22,unassigned_region-SPLIT8,22,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
252,11,252,11
798,unassigned_region-SPLIT1,798,unassigned_region
31,798,31,798
545,unassigned_region-SPLIT9,545,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,4,unassigned_region,4
unassigned_region-SPLIT8,4,unassigned_region,4
unassigned_region-SPLIT9,31,unassigned_region,31
