unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
202,20,202,20
761,20,761,20
292,unassigned_region-SPLIT1,292,unassigned_region
309,292,309,292
582,unassigned_region-SPLIT1,582,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
178,146,178,146
459,146,459,146
861,146,861,146
144,unassigned_region-SPLIT2,144,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
342,195,342,195
456,unassigned_region-SPLIT4,456,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
678,unassigned_region-SPLIT4,678,unassigned_region
793,678,793,678
117,unassigned_region-SPLIT5,117,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
170,168,170,168
375,unassigned_region-SPLIT7,375,unassigned_region
214,unassigned_region-SPLIT7,214,unassigned_region
251,168,251,168
127,unassigned_region-SPLIT8,127,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
128,unassigned_region-SPLIT9,128,unassigned_region
706,unassigned_region-SPLIT9,706,unassigned_region
491,168,491,168
482,unassigned_region-SPLIT10,482,unassigned_region
576,unassigned_region-SPLIT10,576,unassigned_region
121,unassigned_region-SPLIT10,121,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
515,146,515,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,146,unassigned_region,146
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,678,unassigned_region,678
unassigned_region-SPLIT6,678,unassigned_region,678
unassigned_region-SPLIT7,168,unassigned_region,168
unassigned_region-SPLIT8,168,unassigned_region,168
unassigned_region-SPLIT9,168,unassigned_region,168
unassigned_region-SPLIT10,168,unassigned_region,168
