unique.split,parent.split,host,parent.host
15,158-SPLIT1,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT2,189,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
190,297,190,297
203,297,203,297
297,406,297,406
464,297,464,297
512,297,512,297
387,297,387,297
536,406,536,406
618,406,618,406
583,406,583,406
407,unassigned_region-SPLIT3,407,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
313,unassigned_region-SPLIT3,313,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT4,62,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
594,406,594,406
162,406,162,406
158-SPLIT1,unassigned_region-SPLIT1,158,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
733,421,733,421
148,421,148,421
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
9,421,9,421
376,unassigned_region-SPLIT5,376,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
895,611-SPLIT1,895,611
680,611-SPLIT1,680,611
158-SPLIT2,unassigned_region-SPLIT1,158,unassigned_region
723,158-SPLIT2,723,158
648,unassigned_region-SPLIT7,648,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
494-SPLIT1,572,494,572
937,572,937,572
930,unassigned_region-SPLIT8,930,unassigned_region
333,930,333,930
714,unassigned_region-SPLIT9,714,unassigned_region
315,unassigned_region-SPLIT9,315,unassigned_region
639,930,639,930
158-SPLIT3,930,158,930
494-SPLIT2,unassigned_region-SPLIT8,494,unassigned_region
240,572,240,572
132,240,132,240
978,240,978,240
359,unassigned_region-SPLIT10,359,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
279-SPLIT1,unassigned_region-SPLIT11,279,unassigned_region
158-SPLIT4,unassigned_region-SPLIT11,158,unassigned_region
998,240,998,240
279-SPLIT2,240,279,240
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT2,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,158-SPLIT2,unassigned_region,158
unassigned_region-SPLIT8,937,unassigned_region,937
unassigned_region-SPLIT9,930,unassigned_region,930
unassigned_region-SPLIT10,240,unassigned_region,240
unassigned_region-SPLIT11,240,unassigned_region,240
