unique.split,parent.split,host,parent.host
639,930,639,930
930,unassigned_region-SPLIT1,930,unassigned_region
714,unassigned_region-SPLIT2,714,unassigned_region
315,unassigned_region-SPLIT2,315,unassigned_region
333,930,333,930
189,unassigned_region-SPLIT3,189,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
162,406,162,406
594,406,594,406
326,406,326,406
527,406,527,406
248,406,248,406
694,unassigned_region-SPLIT4,694,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
379,unassigned_region-SPLIT5,379,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
583,406,583,406
618,406,618,406
536,406,536,406
297-SPLIT1,unassigned_region-SPLIT6,297,unassigned_region
512,297-SPLIT1,512,297
464,297-SPLIT1,464,297
190,unassigned_region-SPLIT6,190,unassigned_region
297-SPLIT2,203,297,203
203,unassigned_region-SPLIT6,203,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
158-SPLIT1,unassigned_region-SPLIT1,158,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
901,unassigned_region-SPLIT7,901,unassigned_region
3,901,3,901
161,unassigned_region-SPLIT8,161,unassigned_region
376,unassigned_region-SPLIT8,376,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
9,421,9,421
733,421,733,421
148,421,148,421
243,unassigned_region-SPLIT9,243,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
937-SPLIT1,unassigned_region-SPLIT1,937,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
132,unassigned_region-SPLIT10,132,unassigned_region
240-SPLIT1,unassigned_region-SPLIT10,240,unassigned_region
978,240-SPLIT1,978,240
359,unassigned_region-SPLIT11,359,unassigned_region
141,unassigned_region-SPLIT11,141,unassigned_region
998,240-SPLIT1,998,240
240-SPLIT2,572,240,572
611-SPLIT1,unassigned_region-SPLIT12,611,unassigned_region
279-SPLIT1,unassigned_region-SPLIT12,279,unassigned_region
611-SPLIT2,279-SPLIT1,611,279
895,611-SPLIT2,895,611
680,611-SPLIT2,680,611
494-SPLIT1,572,494,572
158-SPLIT2,unassigned_region-SPLIT13,158,unassigned_region
314,unassigned_region-SPLIT14,314,unassigned_region
648,unassigned_region-SPLIT14,648,unassigned_region
723,158-SPLIT2,723,158
611-SPLIT3,unassigned_region-SPLIT13,611,unassigned_region
915,611-SPLIT3,915,611
494-SPLIT2,unassigned_region-SPLIT15,494,unassigned_region
279-SPLIT2,494-SPLIT2,279,494
937-SPLIT2,unassigned_region-SPLIT15,937,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930,unassigned_region,930
unassigned_region-SPLIT3,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT8,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT9,421,unassigned_region,421
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT12,572,unassigned_region,572
unassigned_region-SPLIT13,572,unassigned_region,572
unassigned_region-SPLIT14,158-SPLIT2,unassigned_region,158
unassigned_region-SPLIT15,611-SPLIT3,unassigned_region,611
