unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
437,303,437,303
249,303,249,303
47,unassigned_region-SPLIT2,47,unassigned_region
667,unassigned_region-SPLIT2,667,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
447,unassigned_region-SPLIT5,447,unassigned_region
217,447,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447,786,447
5,447,5,447
984,447,984,447
162,447,162,447
953,447,953,447
89,447,89,447
152,447,152,447
117,447,117,447
185,447,185,447
95,447,95,447
590,unassigned_region-SPLIT5,590,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
269,100,269,100
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
650,unassigned_region-SPLIT1,650,unassigned_region
96,650,96,650
482,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,303,unassigned_region,303
