unique.split,parent.split,host,parent.host
451-SPLIT1,unassigned_region-SPLIT1,451,unassigned_region
919-SPLIT1,unassigned_region-SPLIT2,919,unassigned_region
296,442,296,442
442,unassigned_region-SPLIT3,442,unassigned_region
813,442,813,442
142,442,142,442
768,442,768,442
743,unassigned_region-SPLIT3,743,unassigned_region
705,unassigned_region-SPLIT2,705,unassigned_region
475-SPLIT1,336-SPLIT3,475,336
336-SPLIT3,705,336,705
475-SPLIT2,336-SPLIT3,475,336
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
5-SPLIT1,268-SPLIT1,5,268
336-SPLIT1,268-SPLIT1,336,268
878-SPLIT1,5-SPLIT2,878,5
5-SPLIT2,unassigned_region-SPLIT5,5,unassigned_region
146-SPLIT1,5-SPLIT2,146,5
878-SPLIT2,5-SPLIT2,878,5
878-SPLIT3,unassigned_region-SPLIT5,878,unassigned_region
268-SPLIT2,965,268,965
965,unassigned_region-SPLIT4,965,unassigned_region
336-SPLIT2,965,336,965
146-SPLIT2,705,146,705
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
919-SPLIT3,451-SPLIT2,919,451
733,919-SPLIT3,733,919
919-SPLIT2,733,919,733
671,919-SPLIT3,671,919
751,671,751,671
413,734,413,734
734,919-SPLIT3,734,919
3,unassigned_region-SPLIT6,3,unassigned_region
448,unassigned_region-SPLIT6,448,unassigned_region
327-SPLIT1,207,327,207
207,unassigned_region-SPLIT1,207,unassigned_region
505,207,505,207
327-SPLIT2,505,327,505
327-SPLIT3,207,327,207
919-SPLIT4,207,919,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT3,919-SPLIT1,unassigned_region,919
unassigned_region-SPLIT4,336-SPLIT3,unassigned_region,336
unassigned_region-SPLIT5,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT6,919-SPLIT3,unassigned_region,919
