unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
813,20-SPLIT1,813,20
34,813,34,813
793,34,793,34
535,unassigned_region-SPLIT2,535,unassigned_region
48,unassigned_region-SPLIT2,48,unassigned_region
509,20-SPLIT1,509,20
122,20-SPLIT1,122,20
787,122,787,122
422,20-SPLIT1,422,20
845,unassigned_region-SPLIT1,845,unassigned_region
282,unassigned_region-SPLIT1,282,unassigned_region
568,unassigned_region-SPLIT1,568,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
12-SPLIT1,889,12,889
889,12-SPLIT2,889,12
266,unassigned_region-SPLIT3,266,unassigned_region
764,20-SPLIT2,764,20
650,20-SPLIT2,650,20
197,20-SPLIT2,197,20
518,unassigned_region-SPLIT1,518,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
