unique.split,parent.split,host,parent.host
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
956,182-SPLIT2,956,182
75,956,75,956
769,75,769,75
615,75,615,75
465,75,465,75
116,75,116,75
182-SPLIT1,956,182,956
399,unassigned_region-SPLIT2,399,unassigned_region
510-SPLIT1,399,510,399
510-SPLIT2,399,510,399
510-SPLIT3,unassigned_region-SPLIT2,510,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
544,893-SPLIT1,544,893
893-SPLIT1,392,893,392
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
