unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
226-SPLIT2,835,226,835
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
121-SPLIT2,631,121,631
226-SPLIT3,631,226,631
407,631,407,631
631,unassigned_region-SPLIT1,631,unassigned_region
85,631,85,631
309,631,309,631
609-SPLIT2,309,609,309
226-SPLIT4,631,226,631
216,631,216,631
unassigned_region-SPLIT1,root,unassigned_region,root
