unique.split,parent.split,host,parent.host
92,unassigned_region-SPLIT2,92,unassigned_region
324,unassigned_region-SPLIT2,324,unassigned_region
380,324,380,324
32,unassigned_region-SPLIT3,32,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
641,unassigned_region-SPLIT5,641,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
164,unassigned_region-SPLIT6,164,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
24,697,24,697
393,697,393,697
734,unassigned_region-SPLIT1,734,unassigned_region
149,734,149,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
unassigned_region-SPLIT3,324,unassigned_region,324
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
unassigned_region-SPLIT6,324,unassigned_region,324
